# prompt_constrained_16_denoised_50times,prompt_constrained_32_denoised_50times,prompt_constrained_64_denoised_50times,prompt_unconstrained_denoised_50times,prompt_constrained_16_denoised_100times,prompt_constrained_32_denoised_100times,prompt_constrained_64_denoised_100times,prompt_unconstrained_denoised_100times,prompt_constrained_16_denoised_150times,prompt_constrained_32_denoised_150times,prompt_constrained_64_denoised_150times,prompt_unconstrained_denoised_150times,prompt_constrained_16_denoised_200times,prompt_constrained_32_denoised_200times,prompt_constrained_64_denoised_200times,prompt_unconstrained_denoised_200times,prompt_constrained_16_denoised_250times,prompt_constrained_32_denoised_250times,prompt_constrained_64_denoised_250times,prompt_unconstrained_denoised_250times,prompt_constrained_16_denoised_300times,prompt_constrained_32_denoised_300times,prompt_constrained_64_denoised_300times,prompt_unconstrained_denoised_300times,prompt_constrained_16_denoised_350times,prompt_constrained_32_denoised_350times,prompt_constrained_64_denoised_350times,prompt_unconstrained_denoised_350times,clean_resized_denoised_50times,clean_resized_denoised_100times,clean_resized_denoised_150times,clean_resized_denoised_200times,clean_resized_denoised_250times,clean_resized_denoised_300times,clean_resized_denoised_350times,is_malicious
7.153320312500000000e-02,7.556152343750000000e-02,7.531738281250000000e-02,7.269287109375000000e-02,7.232666015625000000e-02,7.202148437500000000e-02,7.379150390625000000e-02,7.263183593750000000e-02,7.122802734375000000e-02,7.141113281250000000e-02,7.397460937500000000e-02,7.263183593750000000e-02,7.165527343750000000e-02,7.226562500000000000e-02,7.293701171875000000e-02,7.312011718750000000e-02,7.171630859375000000e-02,7.067871093750000000e-02,7.312011718750000000e-02,7.104492187500000000e-02,7.159423828125000000e-02,7.141113281250000000e-02,7.208251953125000000e-02,7.171630859375000000e-02,7.092285156250000000e-02,7.263183593750000000e-02,7.165527343750000000e-02,7.067871093750000000e-02,7.293701171875000000e-02,7.147216796875000000e-02,7.202148437500000000e-02,7.202148437500000000e-02,7.159423828125000000e-02,7.171630859375000000e-02,7.244873046875000000e-02,0.000000000000000000e+00
9.423828125000000000e-02,1.008300781250000000e-01,9.851074218750000000e-02,9.637451171875000000e-02,9.356689453125000000e-02,9.716796875000000000e-02,9.881591796875000000e-02,9.667968750000000000e-02,8.947753906250000000e-02,9.478759765625000000e-02,9.722900390625000000e-02,9.643554687500000000e-02,9.106445312500000000e-02,9.387207031250000000e-02,9.771728515625000000e-02,9.783935546875000000e-02,9.149169921875000000e-02,8.898925781250000000e-02,9.997558593750000000e-02,9.643554687500000000e-02,9.277343750000000000e-02,9.124755859375000000e-02,9.570312500000000000e-02,9.606933593750000000e-02,9.027099609375000000e-02,9.411621093750000000e-02,9.326171875000000000e-02,9.851074218750000000e-02,9.289550781250000000e-02,9.179687500000000000e-02,9.307861328125000000e-02,9.216308593750000000e-02,9.375000000000000000e-02,9.143066406250000000e-02,9.405517578125000000e-02,0.000000000000000000e+00
7.592773437500000000e-02,8.142089843750000000e-02,8.184814453125000000e-02,7.196044921875000000e-02,7.519531250000000000e-02,7.806396484375000000e-02,8.270263671875000000e-02,7.330322265625000000e-02,7.287597656250000000e-02,7.775878906250000000e-02,8.062744140625000000e-02,7.208251953125000000e-02,7.348632812500000000e-02,7.617187500000000000e-02,8.099365234375000000e-02,7.537841796875000000e-02,7.427978515625000000e-02,7.312011718750000000e-02,8.154296875000000000e-02,7.104492187500000000e-02,7.489013671875000000e-02,7.391357421875000000e-02,7.867431640625000000e-02,7.257080078125000000e-02,7.550048828125000000e-02,7.592773437500000000e-02,7.586669921875000000e-02,7.458496093750000000e-02,7.440185546875000000e-02,7.360839843750000000e-02,7.434082031250000000e-02,7.476806640625000000e-02,7.403564453125000000e-02,7.543945312500000000e-02,7.598876953125000000e-02,0.000000000000000000e+00
5.767822265625000000e-02,6.427001953125000000e-02,6.347656250000000000e-02,6.170654296875000000e-02,5.770874023437500000e-02,6.021118164062500000e-02,6.329345703125000000e-02,6.256103515625000000e-02,5.511474609375000000e-02,5.838012695312500000e-02,6.256103515625000000e-02,6.149291992187500000e-02,5.670166015625000000e-02,5.856323242187500000e-02,6.250000000000000000e-02,6.353759765625000000e-02,5.715942382812500000e-02,5.493164062500000000e-02,6.359863281250000000e-02,6.176757812500000000e-02,5.752563476562500000e-02,5.657958984375000000e-02,6.048583984375000000e-02,6.216430664062500000e-02,5.621337890625000000e-02,5.844116210937500000e-02,5.789184570312500000e-02,6.298828125000000000e-02,5.773925781250000000e-02,5.715942382812500000e-02,5.804443359375000000e-02,5.786132812500000000e-02,5.767822265625000000e-02,5.764770507812500000e-02,5.801391601562500000e-02,0.000000000000000000e+00
7.495117187500000000e-02,8.032226562500000000e-02,7.714843750000000000e-02,7.556152343750000000e-02,7.385253906250000000e-02,7.574462890625000000e-02,7.794189453125000000e-02,7.580566406250000000e-02,7.171630859375000000e-02,7.525634765625000000e-02,7.781982421875000000e-02,7.513427734375000000e-02,7.318115234375000000e-02,7.458496093750000000e-02,7.781982421875000000e-02,7.611083984375000000e-02,7.287597656250000000e-02,7.287597656250000000e-02,7.836914062500000000e-02,7.495117187500000000e-02,7.281494140625000000e-02,7.299804687500000000e-02,7.598876953125000000e-02,7.446289062500000000e-02,7.452392578125000000e-02,7.464599609375000000e-02,7.470703125000000000e-02,7.501220703125000000e-02,7.324218750000000000e-02,7.250976562500000000e-02,7.379150390625000000e-02,7.391357421875000000e-02,7.373046875000000000e-02,7.373046875000000000e-02,7.434082031250000000e-02,0.000000000000000000e+00
7.836914062500000000e-02,8.184814453125000000e-02,8.105468750000000000e-02,7.708740234375000000e-02,8.099365234375000000e-02,7.958984375000000000e-02,8.032226562500000000e-02,7.745361328125000000e-02,7.720947265625000000e-02,8.093261718750000000e-02,8.178710937500000000e-02,7.653808593750000000e-02,7.806396484375000000e-02,7.983398437500000000e-02,8.215332031250000000e-02,7.757568359375000000e-02,7.916259765625000000e-02,7.678222656250000000e-02,8.227539062500000000e-02,7.586669921875000000e-02,7.940673828125000000e-02,7.940673828125000000e-02,8.184814453125000000e-02,7.623291015625000000e-02,7.891845703125000000e-02,8.044433593750000000e-02,7.934570312500000000e-02,7.794189453125000000e-02,7.965087890625000000e-02,7.946777343750000000e-02,7.989501953125000000e-02,8.026123046875000000e-02,8.013916015625000000e-02,8.062744140625000000e-02,8.227539062500000000e-02,0.000000000000000000e+00
8.654785156250000000e-02,8.978271484375000000e-02,8.898925781250000000e-02,7.824707031250000000e-02,8.526611328125000000e-02,8.862304687500000000e-02,8.880615234375000000e-02,7.867431640625000000e-02,8.233642578125000000e-02,8.807373046875000000e-02,8.789062500000000000e-02,7.824707031250000000e-02,8.361816406250000000e-02,8.532714843750000000e-02,9.082031250000000000e-02,7.891845703125000000e-02,8.398437500000000000e-02,8.239746093750000000e-02,9.149169921875000000e-02,7.781982421875000000e-02,8.520507812500000000e-02,8.312988281250000000e-02,8.752441406250000000e-02,7.696533203125000000e-02,8.331298828125000000e-02,8.612060546875000000e-02,8.465576171875000000e-02,7.757568359375000000e-02,8.386230468750000000e-02,8.416748046875000000e-02,8.392333984375000000e-02,8.447265625000000000e-02,8.496093750000000000e-02,8.361816406250000000e-02,8.575439453125000000e-02,0.000000000000000000e+00
7.830810546875000000e-02,8.367919921875000000e-02,8.197021484375000000e-02,8.398437500000000000e-02,7.794189453125000000e-02,7.824707031250000000e-02,8.227539062500000000e-02,8.343505859375000000e-02,7.409667968750000000e-02,7.763671875000000000e-02,8.117675781250000000e-02,8.367919921875000000e-02,7.586669921875000000e-02,7.672119140625000000e-02,7.971191406250000000e-02,8.355712890625000000e-02,7.623291015625000000e-02,7.366943359375000000e-02,8.233642578125000000e-02,8.441162109375000000e-02,7.586669921875000000e-02,7.537841796875000000e-02,7.849121093750000000e-02,8.288574218750000000e-02,7.519531250000000000e-02,7.733154296875000000e-02,7.720947265625000000e-02,8.581542968750000000e-02,7.696533203125000000e-02,7.598876953125000000e-02,7.727050781250000000e-02,7.702636718750000000e-02,7.641601562500000000e-02,7.641601562500000000e-02,7.739257812500000000e-02,0.000000000000000000e+00
1.062622070312500000e-01,1.083374023437500000e-01,1.097412109375000000e-01,9.954833984375000000e-02,1.066894531250000000e-01,1.075439453125000000e-01,1.080932617187500000e-01,1.002197265625000000e-01,1.046142578125000000e-01,1.078491210937500000e-01,1.073608398437500000e-01,9.869384765625000000e-02,1.068115234375000000e-01,1.076049804687500000e-01,1.104125976562500000e-01,1.004028320312500000e-01,1.058959960937500000e-01,1.046142578125000000e-01,1.105346679687500000e-01,9.808349609375000000e-02,1.070556640625000000e-01,1.051025390625000000e-01,1.091918945312500000e-01,9.863281250000000000e-02,1.060791015625000000e-01,1.080322265625000000e-01,1.079711914062500000e-01,9.844970703125000000e-02,1.062011718750000000e-01,1.048583984375000000e-01,1.063232421875000000e-01,1.071166992187500000e-01,1.074829101562500000e-01,1.061401367187500000e-01,1.076660156250000000e-01,0.000000000000000000e+00
5.712890625000000000e-02,5.975341796875000000e-02,5.789184570312500000e-02,5.560302734375000000e-02,5.892944335937500000e-02,5.636596679687500000e-02,5.728149414062500000e-02,5.590820312500000000e-02,5.587768554687500000e-02,5.871582031250000000e-02,5.694580078125000000e-02,5.465698242187500000e-02,5.807495117187500000e-02,5.841064453125000000e-02,5.972290039062500000e-02,5.624389648437500000e-02,5.776977539062500000e-02,5.639648437500000000e-02,5.993652343750000000e-02,5.490112304687500000e-02,5.819702148437500000e-02,5.773925781250000000e-02,5.941772460937500000e-02,5.447387695312500000e-02,5.807495117187500000e-02,5.935668945312500000e-02,5.737304687500000000e-02,5.661010742187500000e-02,5.752563476562500000e-02,5.795288085937500000e-02,5.752563476562500000e-02,5.911254882812500000e-02,5.856323242187500000e-02,5.911254882812500000e-02,5.978393554687500000e-02,0.000000000000000000e+00
9.185791015625000000e-02,9.606933593750000000e-02,9.637451171875000000e-02,8.966064453125000000e-02,9.082031250000000000e-02,9.344482421875000000e-02,9.533691406250000000e-02,9.045410156250000000e-02,8.782958984375000000e-02,9.191894531250000000e-02,9.497070312500000000e-02,8.947753906250000000e-02,8.959960937500000000e-02,9.204101562500000000e-02,9.594726562500000000e-02,9.173583984375000000e-02,8.923339843750000000e-02,8.728027343750000000e-02,9.741210937500000000e-02,8.905029296875000000e-02,9.033203125000000000e-02,8.917236328125000000e-02,9.265136718750000000e-02,8.892822265625000000e-02,8.880615234375000000e-02,9.124755859375000000e-02,9.069824218750000000e-02,9.124755859375000000e-02,9.027099609375000000e-02,8.911132812500000000e-02,9.008789062500000000e-02,9.033203125000000000e-02,9.106445312500000000e-02,8.966064453125000000e-02,9.143066406250000000e-02,0.000000000000000000e+00
9.350585937500000000e-02,9.893798828125000000e-02,9.802246093750000000e-02,9.533691406250000000e-02,9.197998046875000000e-02,9.570312500000000000e-02,9.765625000000000000e-02,9.582519531250000000e-02,8.935546875000000000e-02,9.307861328125000000e-02,9.710693359375000000e-02,9.527587890625000000e-02,9.069824218750000000e-02,9.234619140625000000e-02,9.777832031250000000e-02,9.649658203125000000e-02,9.143066406250000000e-02,8.911132812500000000e-02,9.936523437500000000e-02,9.533691406250000000e-02,9.173583984375000000e-02,9.088134765625000000e-02,9.472656250000000000e-02,9.484863281250000000e-02,9.069824218750000000e-02,9.368896484375000000e-02,9.228515625000000000e-02,9.613037109375000000e-02,9.185791015625000000e-02,9.100341796875000000e-02,9.185791015625000000e-02,9.155273437500000000e-02,9.277343750000000000e-02,9.106445312500000000e-02,9.387207031250000000e-02,0.000000000000000000e+00
7.537841796875000000e-02,8.062744140625000000e-02,7.965087890625000000e-02,6.958007812500000000e-02,7.598876953125000000e-02,8.081054687500000000e-02,7.788085937500000000e-02,6.958007812500000000e-02,7.189941406250000000e-02,7.733154296875000000e-02,7.958984375000000000e-02,6.921386718750000000e-02,7.409667968750000000e-02,7.611083984375000000e-02,7.995605468750000000e-02,7.037353515625000000e-02,7.525634765625000000e-02,7.183837890625000000e-02,8.117675781250000000e-02,6.994628906250000000e-02,7.434082031250000000e-02,7.379150390625000000e-02,7.629394531250000000e-02,6.921386718750000000e-02,7.312011718750000000e-02,7.623291015625000000e-02,7.611083984375000000e-02,7.049560546875000000e-02,7.543945312500000000e-02,7.391357421875000000e-02,7.598876953125000000e-02,7.513427734375000000e-02,7.482910156250000000e-02,7.427978515625000000e-02,7.702636718750000000e-02,0.000000000000000000e+00
9.771728515625000000e-02,1.022949218750000000e-01,1.007080078125000000e-01,9.429931640625000000e-02,9.814453125000000000e-02,1.019897460937500000e-01,1.000366210937500000e-01,9.387207031250000000e-02,9.326171875000000000e-02,9.979248046875000000e-02,1.019287109375000000e-01,9.442138671875000000e-02,9.521484375000000000e-02,9.753417968750000000e-02,1.041870117187500000e-01,9.478759765625000000e-02,9.625244140625000000e-02,9.271240234375000000e-02,1.043090820312500000e-01,9.490966796875000000e-02,9.582519531250000000e-02,9.436035156250000000e-02,9.930419921875000000e-02,9.521484375000000000e-02,9.484863281250000000e-02,9.838867187500000000e-02,9.753417968750000000e-02,9.399414062500000000e-02,9.698486328125000000e-02,9.674072265625000000e-02,9.716796875000000000e-02,9.729003906250000000e-02,9.747314453125000000e-02,9.509277343750000000e-02,9.832763671875000000e-02,0.000000000000000000e+00
6.506347656250000000e-02,6.860351562500000000e-02,6.860351562500000000e-02,6.250000000000000000e-02,6.433105468750000000e-02,6.671142578125000000e-02,6.701660156250000000e-02,6.420898437500000000e-02,6.054687500000000000e-02,6.518554687500000000e-02,6.793212890625000000e-02,6.268310546875000000e-02,6.329345703125000000e-02,6.414794921875000000e-02,6.964111328125000000e-02,6.481933593750000000e-02,6.268310546875000000e-02,5.944824218750000000e-02,7.147216796875000000e-02,6.292724609375000000e-02,6.445312500000000000e-02,6.240844726562500000e-02,6.652832031250000000e-02,6.329345703125000000e-02,6.216430664062500000e-02,6.616210937500000000e-02,6.378173828125000000e-02,6.634521484375000000e-02,6.384277343750000000e-02,6.280517578125000000e-02,6.414794921875000000e-02,6.396484375000000000e-02,6.457519531250000000e-02,6.280517578125000000e-02,6.463623046875000000e-02,0.000000000000000000e+00
5.816650390625000000e-02,6.536865234375000000e-02,6.622314453125000000e-02,5.514526367187500000e-02,5.923461914062500000e-02,6.124877929687500000e-02,6.372070312500000000e-02,5.581665039062500000e-02,5.603027343750000000e-02,5.947875976562500000e-02,6.204223632812500000e-02,5.526733398437500000e-02,5.725097656250000000e-02,5.868530273437500000e-02,6.170654296875000000e-02,5.673217773437500000e-02,5.783081054687500000e-02,5.523681640625000000e-02,6.506347656250000000e-02,5.532836914062500000e-02,5.941772460937500000e-02,5.706787109375000000e-02,6.054687500000000000e-02,5.508422851562500000e-02,5.639648437500000000e-02,6.130981445312500000e-02,5.871582031250000000e-02,5.715942382812500000e-02,5.749511718750000000e-02,5.685424804687500000e-02,5.877685546875000000e-02,5.807495117187500000e-02,5.944824218750000000e-02,5.844116210937500000e-02,6.134033203125000000e-02,0.000000000000000000e+00
9.295654296875000000e-02,9.680175781250000000e-02,9.796142578125000000e-02,9.216308593750000000e-02,9.265136718750000000e-02,9.332275390625000000e-02,9.686279296875000000e-02,9.271240234375000000e-02,9.039306640625000000e-02,9.313964843750000000e-02,9.490966796875000000e-02,9.210205078125000000e-02,9.155273437500000000e-02,9.301757812500000000e-02,9.704589843750000000e-02,9.362792968750000000e-02,9.173583984375000000e-02,9.027099609375000000e-02,9.790039062500000000e-02,9.051513671875000000e-02,9.246826171875000000e-02,9.167480468750000000e-02,9.490966796875000000e-02,9.100341796875000000e-02,9.179687500000000000e-02,9.326171875000000000e-02,9.277343750000000000e-02,9.185791015625000000e-02,9.173583984375000000e-02,9.136962890625000000e-02,9.252929687500000000e-02,9.283447265625000000e-02,9.381103515625000000e-02,9.149169921875000000e-02,9.326171875000000000e-02,0.000000000000000000e+00
7.135009765625000000e-02,7.348632812500000000e-02,7.391357421875000000e-02,6.658935546875000000e-02,7.366943359375000000e-02,7.403564453125000000e-02,7.299804687500000000e-02,6.683349609375000000e-02,6.829833984375000000e-02,7.385253906250000000e-02,7.257080078125000000e-02,6.689453125000000000e-02,7.067871093750000000e-02,7.238769531250000000e-02,7.385253906250000000e-02,6.726074218750000000e-02,7.092285156250000000e-02,6.750488281250000000e-02,7.586669921875000000e-02,6.701660156250000000e-02,7.263183593750000000e-02,7.183837890625000000e-02,7.263183593750000000e-02,6.604003906250000000e-02,6.817626953125000000e-02,7.409667968750000000e-02,7.196044921875000000e-02,7.000732421875000000e-02,7.183837890625000000e-02,7.092285156250000000e-02,7.153320312500000000e-02,7.122802734375000000e-02,7.257080078125000000e-02,7.067871093750000000e-02,7.464599609375000000e-02,0.000000000000000000e+00
8.709716796875000000e-02,9.167480468750000000e-02,9.069824218750000000e-02,8.215332031250000000e-02,8.715820312500000000e-02,8.746337890625000000e-02,9.020996093750000000e-02,8.251953125000000000e-02,8.331298828125000000e-02,8.740234375000000000e-02,8.929443359375000000e-02,8.178710937500000000e-02,8.526611328125000000e-02,8.660888671875000000e-02,9.039306640625000000e-02,8.312988281250000000e-02,8.630371093750000000e-02,8.453369140625000000e-02,9.088134765625000000e-02,8.099365234375000000e-02,8.569335937500000000e-02,8.557128906250000000e-02,8.843994140625000000e-02,8.172607421875000000e-02,8.575439453125000000e-02,8.874511718750000000e-02,8.740234375000000000e-02,8.197021484375000000e-02,8.575439453125000000e-02,8.526611328125000000e-02,8.605957031250000000e-02,8.654785156250000000e-02,8.691406250000000000e-02,8.691406250000000000e-02,8.856201171875000000e-02,0.000000000000000000e+00
8.795166015625000000e-02,9.075927734375000000e-02,8.917236328125000000e-02,8.233642578125000000e-02,8.831787109375000000e-02,9.002685546875000000e-02,8.868408203125000000e-02,8.166503906250000000e-02,8.489990234375000000e-02,8.898925781250000000e-02,8.856201171875000000e-02,8.197021484375000000e-02,8.697509765625000000e-02,8.764648437500000000e-02,9.027099609375000000e-02,8.123779296875000000e-02,8.691406250000000000e-02,8.471679687500000000e-02,9.173583984375000000e-02,8.154296875000000000e-02,8.624267578125000000e-02,8.599853515625000000e-02,8.953857421875000000e-02,8.111572265625000000e-02,8.605957031250000000e-02,8.819580078125000000e-02,8.752441406250000000e-02,8.062744140625000000e-02,8.679199218750000000e-02,8.679199218750000000e-02,8.715820312500000000e-02,8.795166015625000000e-02,8.746337890625000000e-02,8.587646484375000000e-02,8.843994140625000000e-02,0.000000000000000000e+00
